solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0103, 46.1837, 6, 17, 56.25, 117
2, 0, 0.009, 46.1927, 6, 17, 62.5, 117
2, 0, 0.0092, 46.202, 6, 17, 68.75, 117
2, 0, 0.01, 46.2119, 6, 17, 75, 117
2, 0, 0.0092, 46.2211, 6, 17, 81.25, 117
2, 0, 0.0094, 46.2306, 6, 17, 87.5, 117
2, 0, 0.0095, 46.2401, 6, 17, 93.75, 117
2, 0, 0.0093, 46.2493, 6, 17, 100, 117
2, 0, 0.0099, 46.2593, 6, 17, 106.25, 117
2, 0, 0.0089, 46.2682, 6, 17, 112.5, 117
2, 0, 0.0101, 46.2783, 6, 17, 118.75, 117
2, 0, 0.0101, 46.2883, 6, 17, 125, 117
2, 0, 0.0101, 46.2984, 6, 17, 131.25, 117
2, 0, 0.0096, 46.308, 6, 17, 137.5, 117
2, 0, 0.0097, 46.3177, 6, 17, 143.75, 117
2, 0, 0.0104, 46.3281, 6, 17, 150, 117
2, 0, 0.0093, 46.3374, 6, 17, 156.25, 117
2, 0, 0.0095, 46.3469, 6, 17, 162.5, 117
2, 0, 0.0096, 46.3565, 6, 17, 168.75, 117
2, 0, 0.0105, 46.3669, 6, 17, 175, 117
2, 0, 0.0097, 46.3767, 6, 17, 181.25, 117
2, 0, 0.0094, 46.386, 6, 17, 187.5, 117
2, 0, 0.0116, 46.3977, 6, 17, 193.75, 117
2, 0, 0.0097, 46.4074, 6, 17, 200, 117
2, 0, 0.0091, 46.4165, 6, 17, 206.25, 117
2, 0, 0.0094, 46.426, 6, 17, 212.5, 117
2, 0, 0.0097, 46.4356, 6, 17, 218.75, 117
2, 0, 0.0105, 46.4461, 6, 17, 225, 117
2, 0, 0.01, 46.4561, 6, 17, 231.25, 117
2, 0, 0.0093, 46.4655, 6, 17, 237.5, 117
2, 0, 0.0094, 46.4749, 6, 17, 243.75, 117
2, 0, 0.0105, 46.4854, 6, 17, 250, 117
2, 0, 0.0101, 46.4955, 6, 17, 400, 117
2, 0, 0.0097, 46.5052, 6, 17, 600, 117
2, 0, 0.0106, 46.5158, 6, 17, 800, 117
2, 0, 0.0206, 46.5364, 6, 18, 6.25, 118
2, 0, 0.0097, 46.5462, 6, 18, 12.5, 118
2, 0, 0.0103, 46.5564, 6, 18, 18.75, 118
2, 0, 0.0096, 46.566, 6, 18, 25, 118
2, 0, 0.0098, 46.5758, 6, 18, 31.25, 118
2, 0, 0.0099, 46.5857, 6, 18, 37.5, 118
2, 0, 0.0097, 46.5955, 6, 18, 43.75, 118
2, 0, 0.0099, 46.6054, 6, 18, 50, 118
2, 0, 0.0092, 46.6145, 6, 18, 56.25, 118
2, 0, 0.0096, 46.6241, 6, 18, 62.5, 118
2, 0, 0.0108, 46.6349, 6, 18, 68.75, 118
2, 0, 0.009, 46.6439, 6, 18, 75, 118
2, 0, 0.0091, 46.653, 6, 18, 81.25, 118
2, 0, 0.0091, 46.6621, 6, 18, 87.5, 118
2, 0, 0.0123, 46.6745, 6, 18, 93.75, 118
2, 0, 0.0117, 46.6862, 6, 18, 100, 118
2, 0, 0.0115, 46.6976, 6, 18, 106.25, 118
2, 0, 0.0109, 46.7085, 6, 18, 112.5, 118
2, 0, 0.0118, 46.7203, 6, 18, 118.75, 118
2, 0, 0.0098, 46.7301, 6, 18, 125, 118
2, 0, 0.0104, 46.7405, 6, 18, 131.25, 118
2, 0, 0.0106, 46.7511, 6, 18, 137.5, 118
2, 0, 0.0114, 46.7625, 6, 18, 143.75, 118
2, 0, 0.0106, 46.7731, 6, 18, 150, 118
2, 0, 0.0096, 46.7827, 6, 18, 156.25, 118
2, 0, 0.0096, 46.7924, 6, 18, 162.5, 118
2, 0, 0.0097, 46.8021, 6, 18, 168.75, 118
2, 0, 0.0101, 46.8121, 6, 18, 175, 118
2, 0, 0.0105, 46.8227, 6, 18, 181.25, 118
2, 0, 0.0114, 46.8341, 6, 18, 187.5, 118
2, 0, 0.0096, 46.8437, 6, 18, 193.75, 118
2, 0, 0.0098, 46.8534, 6, 18, 200, 118
2, 0, 0.0102, 46.8637, 6, 18, 206.25, 118
2, 0, 0.0097, 46.8733, 6, 18, 212.5, 118
2, 0, 0.0105, 46.8838, 6, 18, 218.75, 118
2, 0, 0.0101, 46.8939, 6, 18, 225, 118
2, 0, 0.0093, 46.9032, 6, 18, 231.25, 118
2, 0, 0.0098, 46.9129, 6, 18, 237.5, 118
2, 0, 0.0095, 46.9224, 6, 18, 243.75, 118
2, 0, 0.0109, 46.9333, 6, 18, 250, 118
2, 0, 0.0106, 46.9439, 6, 18, 400, 118
2, 0, 0.0107, 46.9546, 6, 18, 600, 118
2, 0, 0.011, 46.9656, 6, 18, 800, 118
2, 0, 0.0195, 46.9851, 6, 19, 6.25, 119
2, 0, 0.0096, 46.9947, 6, 19, 12.5, 119
2, 0, 0.0106, 47.0053, 6, 19, 18.75, 119
2, 0, 0.011, 47.0163, 6, 19, 25, 119
2, 0, 0.0096, 47.026, 6, 19, 31.25, 119
2, 0, 0.0094, 47.0354, 6, 19, 37.5, 119
2, 0, 0.0103, 47.0457, 6, 19, 43.75, 119
2, 0, 0.0105, 47.0563, 6, 19, 50, 119
2, 0, 0.0093, 47.0656, 6, 19, 56.25, 119
2, 0, 0.0103, 47.0759, 6, 19, 62.5, 119
2, 0, 0.0093, 47.0852, 6, 19, 68.75, 119
2, 0, 0.0103, 47.0955, 6, 19, 75, 119
2, 0, 0.01, 47.1055, 6, 19, 81.25, 119
2, 0, 0.0101, 47.1155, 6, 19, 87.5, 119
2, 0, 0.0096, 47.1252, 6, 19, 93.75, 119
2, 0, 0.0095, 47.1347, 6, 19, 100, 119
2, 0, 0.0099, 47.1446, 6, 19, 106.25, 119
2, 0, 0.0094, 47.154, 6, 19, 112.5, 119
2, 0, 0.0102, 47.1642, 6, 19, 118.75, 119
2, 0, 0.0094, 47.1736, 6, 19, 125, 119
2, 0, 0.01, 47.1836, 6, 19, 131.25, 119
2, 0, 0.0098, 47.1934, 6, 19, 137.5, 119
2, 0, 0.0091, 47.2025, 6, 19, 143.75, 119
2, 0, 0.0095, 47.212, 6, 19, 150, 119
2, 0, 0.0094, 47.2213, 6, 19, 156.25, 119
2, 0, 0.0117, 47.2331, 6, 19, 162.5, 119
2, 0, 0.01, 47.2431, 6, 19, 168.75, 119
2, 0, 0.0124, 47.2555, 6, 19, 175, 119
2, 0, 0.0103, 47.2658, 6, 19, 181.25, 119
2, 0, 0.0119, 47.2777, 6, 19, 187.5, 119
2, 0, 0.0107, 47.2885, 6, 19, 193.75, 119
2, 0, 0.0115, 47.3, 6, 19, 200, 119
2, 0, 0.0112, 47.3112, 6, 19, 206.25, 119
2, 0, 0.0098, 47.321, 6, 19, 212.5, 119
2, 0, 0.0094, 47.3304, 6, 19, 218.75, 119
2, 0, 0.0101, 47.3405, 6, 19, 225, 119
2, 0, 0.0099, 47.3504, 6, 19, 231.25, 119
2, 0, 0.0093, 47.3597, 6, 19, 237.5, 119
2, 0, 0.01, 47.3697, 6, 19, 243.75, 119
2, 0, 0.0096, 47.3793, 6, 19, 250, 119
2, 0, 0.0115, 47.3908, 6, 19, 400, 119
2, 0, 0.0112, 47.402, 6, 19, 600, 119
2, 0, 0.0107, 47.4127, 6, 19, 800, 119
2, 0, 0.0143, 47.4269, 6, 20, 6.25, 120
2, 0, 0.0101, 47.437, 6, 20, 12.5, 120
2, 0, 0.0095, 47.4465, 6, 20, 18.75, 120
2, 0, 0.01, 47.4565, 6, 20, 25, 120
2, 0, 0.0099, 47.4664, 6, 20, 31.25, 120
2, 0, 0.0096, 47.476, 6, 20, 37.5, 120
2, 0, 0.0093, 47.4854, 6, 20, 43.75, 120
2, 0, 0.0094, 47.4948, 6, 20, 50, 120
2, 0, 0.0103, 47.5051, 6, 20, 56.25, 120
2, 0, 0.0095, 47.5146, 6, 20, 62.5, 120
2, 0, 0.0098, 47.5244, 6, 20, 68.75, 120
2, 0, 0.0099, 47.5343, 6, 20, 75, 120
2, 0, 0.0092, 47.5436, 6, 20, 81.25, 120
2, 0, 0.0095, 47.5531, 6, 20, 87.5, 120
2, 0, 0.0095, 47.5626, 6, 20, 93.75, 120
2, 0, 0.0104, 47.573, 6, 20, 100, 120
2, 0, 0.0093, 47.5823, 6, 20, 106.25, 120
2, 0, 0.0092, 47.5915, 6, 20, 112.5, 120
2, 0, 0.0096, 47.6011, 6, 20, 118.75, 120
2, 0, 0.0104, 47.6115, 6, 20, 125, 120
2, 0, 0.0099, 47.6214, 6, 20, 131.25, 120
2, 0, 0.0095, 47.6309, 6, 20, 137.5, 120
2, 0, 0.0103, 47.6413, 6, 20, 143.75, 120
2, 0, 0.0107, 47.6519, 6, 20, 150, 120
2, 0, 0.0093, 47.6612, 6, 20, 156.25, 120
2, 0, 0.0095, 47.6707, 6, 20, 162.5, 120
2, 0, 0.0096, 47.6804, 6, 20, 168.75, 120
2, 0, 0.0114, 47.6918, 6, 20, 175, 120
2, 0, 0.0105, 47.7022, 6, 20, 181.25, 120
2, 0, 0.0111, 47.7134, 6, 20, 187.5, 120
2, 0, 0.0104, 47.7238, 6, 20, 193.75, 120
2, 0, 0.0113, 47.7352, 6, 20, 200, 120
2, 0, 0.0106, 47.7457, 6, 20, 206.25, 120
2, 0, 0.011, 47.7567, 6, 20, 212.5, 120
2, 0, 0.0094, 47.7661, 6, 20, 218.75, 120
2, 0, 0.0104, 47.7766, 6, 20, 225, 120
2, 0, 0.0103, 47.7869, 6, 20, 231.25, 120
2, 0, 0.01, 47.7969, 6, 20, 237.5, 120
2, 0, 0.01, 47.8069, 6, 20, 243.75, 120
2, 0, 0.0096, 47.8165, 6, 20, 250, 120
2, 0, 0.0122, 47.8287, 6, 20, 400, 120
2, 0, 0.0108, 47.8395, 6, 20, 600, 120
2, 0, 0.0116, 47.8511, 6, 20, 800, 120
2, 0.9493, 0.0133, 47.8644, 7, 1, 6.25, 121
2, 0.8992, 0.0126, 47.877, 7, 1, 12.5, 121
2, 0.8499, 0.0119, 47.8889, 7, 1, 18.75, 121
2, 0.8013, 0.0116, 47.9005, 7, 1, 25, 121
2, 0.7534, 0.0111, 47.9116, 7, 1, 31.25, 121
2, 0.7062, 0.0116, 47.9232, 7, 1, 37.5, 121
2, 0.6596, 0.0103, 47.9335, 7, 1, 43.75, 121
2, 0.6136, 0.0113, 47.9447, 7, 1, 50, 121
2, 0.5683, 0.0115, 47.9563, 7, 1, 56.25, 121
2, 0.5236, 0.0101, 47.9664, 7, 1, 62.5, 121
2, 0.4795, 0.0106, 47.9769, 7, 1, 68.75, 121
2, 0.436, 0.0107, 47.9877, 7, 1, 75, 121
2, 0.3931, 0.0085, 47.9962, 7, 1, 81.25, 121
2, 0.3508, 0.0073, 48.0035, 7, 1, 87.5, 121
2, 0.309, 0.0075, 48.011, 7, 1, 93.75, 121
2, 0.2677, 0.0077, 48.0187, 7, 1, 100, 121
2, 0.227, 0.0087, 48.0273, 7, 1, 106.25, 121
2, 0.1868, 0.0085, 48.0358, 7, 1, 112.5, 121
2, 0.1471, 0.0096, 48.0454, 7, 1, 118.75, 121
2, 0.108, 0.0082, 48.0536, 7, 1, 125, 121
2, 0.0693, 0.0083, 48.0619, 7, 1, 131.25, 121
2, 0.0311, 0.0094, 48.0712, 7, 1, 137.5, 121
2, 0, 0.0103, 48.0815, 7, 1, 143.75, 121
2, 0, 0.0077, 48.0892, 7, 1, 150, 121
2, 0, 0.0094, 48.0986, 7, 1, 156.25, 121
2, 0, 0.0078, 48.1064, 7, 1, 162.5, 121
2, 0, 0.0089, 48.1153, 7, 1, 168.75, 121
2, 0, 0.0079, 48.1232, 7, 1, 175, 121
2, 0, 0.009, 48.1322, 7, 1, 181.25, 121
2, 0, 0.0092, 48.1414, 7, 1, 187.5, 121
2, 0, 0.0078, 48.1492, 7, 1, 193.75, 121
2, 0, 0.0074, 48.1566, 7, 1, 200, 121
2, 0, 0.0079, 48.1645, 7, 1, 206.25, 121
2, 0, 0.0095, 48.174, 7, 1, 212.5, 121
2, 0, 0.0087, 48.1827, 7, 1, 218.75, 121
2, 0, 0.0082, 48.1908, 7, 1, 225, 121
2, 0, 0.0085, 48.1993, 7, 1, 231.25, 121
2, 0, 0.0088, 48.2081, 7, 1, 237.5, 121
2, 0, 0.0098, 48.2179, 7, 1, 243.75, 121
2, 0, 0.0084, 48.2263, 7, 1, 250, 121
2, 0, 0.0083, 48.2346, 7, 1, 400, 121
2, 0, 0.0086, 48.2431, 7, 1, 600, 121
2, 0, 0.0084, 48.2515, 7, 1, 800, 121
2, 0.7972, 0.0189, 48.2704, 7, 2, 6.25, 122
2, 0.7607, 0.0183, 48.2887, 7, 2, 12.5, 122
2, 0.7129, 0.0184, 48.3071, 7, 2, 18.75, 122
102, 0.6732, 0.0222, 48.3294, 7, 2, 25, 122
102, 0.6347, 0.0163, 48.3457, 7, 2, 31.25, 122
2, 0.6111, 0.022, 48.3677, 7, 2, 37.5, 122
102, 0.5877, 0.0301, 48.3978, 7, 2, 43.75, 122
2, 0.5587, 0.0295, 48.4273, 7, 2, 50, 122
102, 0.5228, 0.0271, 48.4544, 7, 2, 56.25, 122
102, 0.4877, 0.0267, 48.4811, 7, 2, 62.5, 122
102, 0.4572, 0.0225, 48.5036, 7, 2, 68.75, 122
2, 0.439, 0.0247, 48.5283, 7, 2, 75, 122
2, 0.421, 0.021, 48.5493, 7, 2, 81.25, 122
2, 0.4032, 0.0165, 48.5658, 7, 2, 87.5, 122
2, 0.3856, 0.0175, 48.5832, 7, 2, 93.75, 122
2, 0.3682, 0.0186, 48.6019, 7, 2, 100, 122
2, 0.3509, 0.0203, 48.6221, 7, 2, 106.25, 122
2, 0.3338, 0.0194, 48.6415, 7, 2, 112.5, 122
2, 0.3209, 0.0201, 48.6617, 7, 2, 118.75, 122
2, 0.3001, 0.0172, 48.6789, 7, 2, 125, 122
2, 0.2836, 0.015, 48.6938, 7, 2, 131.25, 122
2, 0.2671, 0.0175, 48.7113, 7, 2, 137.5, 122
2, 0.2509, 0.0196, 48.7309, 7, 2, 143.75, 122
2, 0.2348, 0.0199, 48.7508, 7, 2, 150, 122
102, 0.2189, 0.0161, 48.7669, 7, 2, 156.25, 122
102, 0.2031, 0.0177, 48.7846, 7, 2, 162.5, 122
2, 0.1875, 0.0174, 48.802, 7, 2, 168.75, 122
2, 0.172, 0.0174, 48.8194, 7, 2, 175, 122
2, 0.1602, 0.0182, 48.8376, 7, 2, 181.25, 122
2, 0.1526, 0.0158, 48.8534, 7, 2, 187.5, 122
2, 0.1451, 0.0182, 48.8716, 7, 2, 193.75, 122
102, 0.1376, 0.0196, 48.8912, 7, 2, 200, 122
2, 0.126, 0.0166, 48.9078, 7, 2, 206.25, 122
102, 0.1159, 0.0221, 48.9298, 7, 2, 212.5, 122
2, 0.1059, 0.0177, 48.9476, 7, 2, 218.75, 122
2, 0.0959, 0.0161, 48.9637, 7, 2, 225, 122
2, 0.0794, 0.015, 48.9787, 7, 2, 231.25, 122
2, 0.0579, 0.0154, 48.9941, 7, 2, 237.5, 122
2, 0.0365, 0.0176, 49.0117, 7, 2, 243.75, 122
2, 0.0152, 0.0134, 49.0251, 7, 2, 250, 122
2, 0, 0.0091, 49.0342, 7, 2, 400, 122
2, 0, 0.0079, 49.0421, 7, 2, 600, 122
2, 0, 0.0079, 49.05, 7, 2, 800, 122
2, 0.4797, 0.0178, 49.0678, 7, 3, 6.25, 123
2, 0.4517, 0.0101, 49.0779, 7, 3, 12.5, 123
2, 0.424, 0.0095, 49.0874, 7, 3, 18.75, 123
2, 0.4018, 0.0146, 49.1021, 7, 3, 25, 123
2, 0.3873, 0.0171, 49.1192, 7, 3, 31.25, 123
2, 0.3729, 0.0219, 49.1411, 7, 3, 37.5, 123
2, 0.3586, 0.0145, 49.1556, 7, 3, 43.75, 123
2, 0.3445, 0.0153, 49.1708, 7, 3, 50, 123
2, 0.3336, 0.0206, 49.1914, 7, 3, 56.25, 123
2, 0.3245, 0.0155, 49.207, 7, 3, 62.5, 123
2, 0.3163, 0.0155, 49.2225, 7, 3, 68.75, 123
102, 0.3083, 0.0171, 49.2396, 7, 3, 75, 123
102, 0.3003, 0.0183, 49.2579, 7, 3, 81.25, 123
102, 0.2923, 0.0161, 49.274, 7, 3, 87.5, 123
102, 0.2844, 0.0163, 49.2903, 7, 3, 93.75, 123
2, 0.2765, 0.0182, 49.3085, 7, 3, 100, 123
2, 0.2692, 0.019, 49.3275, 7, 3, 106.25, 123
2, 0.2624, 0.0217, 49.3492, 7, 3, 112.5, 123
2, 0.2556, 0.023, 49.3722, 7, 3, 118.75, 123
2, 0.2488, 0.0212, 49.3934, 7, 3, 125, 123
2, 0.2416, 0.0196, 49.413, 7, 3, 131.25, 123
2, 0.2327, 0.0245, 49.4374, 7, 3, 137.5, 123
2, 0.2248, 0.0258, 49.4632, 7, 3, 143.75, 123
2, 0.217, 0.0224, 49.4856, 7, 3, 150, 123
2, 0.2092, 0.02, 49.5056, 7, 3, 156.25, 123
2, 0.2015, 0.0349, 49.5405, 7, 3, 162.5, 123
2, 0.1938, 0.0263, 49.5667, 7, 3, 168.75, 123
2, 0.1862, 0.037, 49.6038, 7, 3, 175, 123
2, 0.1786, 0.02, 49.6237, 7, 3, 181.25, 123
2, 0.1711, 0.0388, 49.6625, 7, 3, 187.5, 123
2, 0.157, 0.0214, 49.6839, 7, 3, 193.75, 123
2, 0.1424, 0.0178, 49.7017, 7, 3, 200, 123
102, 0.1292, 0.0183, 49.7199, 7, 3, 206.25, 123
2, 0.1173, 0.0201, 49.74, 7, 3, 212.5, 123
2, 0.1071, 0.0293, 49.7694, 7, 3, 218.75, 123
2, 0.1003, 0.0357, 49.805, 7, 3, 225, 123
2, 0.0936, 0.0187, 49.8237, 7, 3, 231.25, 123
2, 0.0869, 0.0342, 49.8579, 7, 3, 237.5, 123
2, 0.0802, 0.0255, 49.8834, 7, 3, 243.75, 123
2, 0.0736, 0.039, 49.9224, 7, 3, 250, 123
2, 0, 0.0135, 49.9359, 7, 3, 400, 123
2, 0, 0.008, 49.9439, 7, 3, 600, 123
2, 0, 0.0081, 49.952, 7, 3, 800, 123
2, 0.3626, 0.0241, 49.9761, 7, 4, 6.25, 124
2, 0.3409, 0.0227, 49.9988, 7, 4, 12.5, 124
2, 0.3262, 0.0273, 50.0261, 7, 4, 18.75, 124
2, 0.3203, 0.0208, 50.0469, 7, 4, 25, 124
2, 0.3144, 0.0192, 50.0661, 7, 4, 31.25, 124
2, 0.3086, 0.0201, 50.0862, 7, 4, 37.5, 124
102, 0.3029, 0.0366, 50.1228, 7, 4, 43.75, 124
102, 0.2971, 0.0229, 50.1457, 7, 4, 50, 124
102, 0.2914, 0.027, 50.1726, 7, 4, 56.25, 124
2, 0.2857, 0.0197, 50.1923, 7, 4, 62.5, 124
2, 0.2756, 0.0236, 50.2159, 7, 4, 68.75, 124
2, 0.2649, 0.0199, 50.2358, 7, 4, 75, 124
2, 0.2554, 0.0193, 50.2552, 7, 4, 81.25, 124
102, 0.2486, 0.0205, 50.2757, 7, 4, 87.5, 124
2, 0.2423, 0.0249, 50.3005, 7, 4, 93.75, 124
2, 0.236, 0.021, 50.3215, 7, 4, 100, 124
2, 0.2297, 0.0254, 50.3469, 7, 4, 106.25, 124
2, 0.2236, 0.0225, 50.3694, 7, 4, 112.5, 124
102, 0.2191, 0.0249, 50.3943, 7, 4, 118.75, 124
2, 0.2146, 0.0219, 50.4162, 7, 4, 125, 124
102, 0.2101, 0.0239, 50.4401, 7, 4, 131.25, 124
102, 0.2056, 0.0217, 50.4618, 7, 4, 137.5, 124
102, 0.2012, 0.0272, 50.489, 7, 4, 143.75, 124
2, 0.1967, 0.0246, 50.5135, 7, 4, 150, 124
102, 0.1924, 0.0426, 50.5562, 7, 4, 156.25, 124
102, 0.188, 0.0302, 50.5863, 7, 4, 162.5, 124
102, 0.1836, 0.0365, 50.6229, 7, 4, 168.75, 124
102, 0.1793, 0.028, 50.6508, 7, 4, 175, 124
2, 0.175, 0.0309, 50.6818, 7, 4, 181.25, 124
102, 0.1707, 0.0359, 50.7177, 7, 4, 187.5, 124
2, 0.1664, 0.0346, 50.7523, 7, 4, 193.75, 124
2, 0.1622, 0.0407, 50.7929, 7, 4, 200, 124
2, 0.158, 0.033, 50.826, 7, 4, 206.25, 124
2, 0.1538, 0.0371, 50.863, 7, 4, 212.5, 124
102, 0.1496, 0.0379, 50.901, 7, 4, 218.75, 124
2, 0.1455, 0.0362, 50.9372, 7, 4, 225, 124
2, 0.1413, 0.0372, 50.9743, 7, 4, 231.25, 124
102, 0.1372, 0.0348, 51.0092, 7, 4, 237.5, 124
102, 0.1331, 0.0341, 51.0433, 7, 4, 243.75, 124
3, 0.1287, 0.0495, 51.0928, 7, 4, 250, 124
2, 0, 0.0183, 51.1112, 7, 4, 400, 124
2, 0, 0.0085, 51.1197, 7, 4, 600, 124
2, 0, 0.0081, 51.1278, 7, 4, 800, 124
2, 0.3322, 0.0231, 51.1509, 7, 5, 6.25, 125
2, 0.3163, 0.0198, 51.1706, 7, 5, 12.5, 125
2, 0.3058, 0.0224, 51.193, 7, 5, 18.75, 125
2, 0.2975, 0.0252, 51.2182, 7, 5, 25, 125
2, 0.2893, 0.0357, 51.2539, 7, 5, 31.25, 125
2, 0.2811, 0.0239, 51.2779, 7, 5, 37.5, 125
2, 0.2729, 0.0389, 51.3168, 7, 5, 43.75, 125
2, 0.2643, 0.0548, 51.3715, 7, 5, 50, 125
2, 0.2556, 0.026, 51.3976, 7, 5, 56.25, 125
2, 0.2469, 0.0329, 51.4305, 7, 5, 62.5, 125
2, 0.2399, 0.0263, 51.4568, 7, 5, 68.75, 125
102, 0.2328, 0.0618, 51.5186, 7, 5, 75, 125
3, 0.2249, 0.0499, 51.5685, 7, 5, 81.25, 125
2, 0.2177, 0.0387, 51.6071, 7, 5, 87.5, 125
102, 0.2123, 0.0588, 51.6659, 7, 5, 93.75, 125
102, 0.2043, 0.0727, 51.7386, 7, 5, 100, 125
2, 0.1988, 0.029, 51.7676, 7, 5, 106.25, 125
2, 0.1933, 0.048, 51.8156, 7, 5, 112.5, 125
102, 0.188, 0.0488, 51.8644, 7, 5, 118.75, 125
102, 0.1844, 0.055, 51.9194, 7, 5, 125, 125
2, 0.1815, 0.0491, 51.9686, 7, 5, 131.25, 125
102, 0.1787, 0.0554, 52.024, 7, 5, 137.5, 125
3, 0.176, 0.0503, 52.0742, 7, 5, 143.75, 125
102, 0.1732, 0.0558, 52.1301, 7, 5, 150, 125
102, 0.1692, 0.0643, 52.1944, 7, 5, 156.25, 125
2, 0.1626, 0.0488, 52.2432, 7, 5, 162.5, 125
2, 0.1561, 0.0582, 52.3014, 7, 5, 168.75, 125
2, 0.1495, 0.0589, 52.3602, 7, 5, 175, 125
2, 0.1444, 0.0556, 52.4159, 7, 5, 181.25, 125
2, 0.1395, 0.0577, 52.4735, 7, 5, 187.5, 125
102, 0.1326, 0.0539, 52.5275, 7, 5, 193.75, 125
102, 0.1257, 0.051, 52.5785, 7, 5, 200, 125
102, 0.1189, 0.0479, 52.6265, 7, 5, 206.25, 125
102, 0.1122, 0.048, 52.6745, 7, 5, 212.5, 125
102, 0.1075, 0.0513, 52.7258, 7, 5, 218.75, 125
102, 0.1028, 0.0484, 52.7743, 7, 5, 225, 125
102, 0.0982, 0.0539, 52.8282, 7, 5, 231.25, 125
102, 0.0936, 0.0348, 52.863, 7, 5, 237.5, 125
102, 0.089, 0.0347, 52.8977, 7, 5, 243.75, 125
102, 0.0854, 0.036, 52.9338, 7, 5, 250, 125
2, 0.0217, 0.0331, 52.9669, 7, 5, 400, 125
2, 0, 0.0087, 52.9756, 7, 5, 600, 125
2, 0, 0.0083, 52.9839, 7, 5, 800, 125
2, 0.2253, 0.06, 53.0439, 7, 6, 6.25, 126
2, 0.2152, 0.0571, 53.101, 7, 6, 12.5, 126
102, 0.2061, 0.0591, 53.1602, 7, 6, 18.75, 126
2, 0.2009, 0.0597, 53.2198, 7, 6, 25, 126
2, 0.1957, 0.0576, 53.2775, 7, 6, 31.25, 126
102, 0.1905, 0.0793, 53.3567, 7, 6, 37.5, 126
2, 0.1854, 0.0717, 53.4284, 7, 6, 43.75, 126
2, 0.1803, 0.0768, 53.5052, 7, 6, 50, 126
2, 0.1752, 0.0818, 53.587, 7, 6, 56.25, 126
2, 0.1693, 0.0794, 53.6664, 7, 6, 62.5, 126
102, 0.1622, 0.0748, 53.7412, 7, 6, 68.75, 126
2, 0.155, 0.0802, 53.8214, 7, 6, 75, 126
2, 0.1504, 0.0926, 53.914, 7, 6, 81.25, 126
102, 0.1476, 0.0895, 54.0035, 7, 6, 87.5, 126
102, 0.1448, 0.0756, 54.0791, 7, 6, 93.75, 126
102, 0.1374, 0.0923, 54.1714, 7, 6, 100, 126
102, 0.1287, 0.0841, 54.2555, 7, 6, 106.25, 126
2, 0.12, 0.0618, 54.3174, 7, 6, 112.5, 126
3, 0.1114, 0.0615, 54.3789, 7, 6, 118.75, 126
102, 0.1036, 0.0582, 54.4371, 7, 6, 125, 126
2, 0.0972, 0.0616, 54.4988, 7, 6, 131.25, 126
2, 0.0908, 0.0536, 54.5524, 7, 6, 137.5, 126
2, 0.0845, 0.0601, 54.6124, 7, 6, 143.75, 126
102, 0.0795, 0.0568, 54.6692, 7, 6, 150, 126
102, 0.076, 0.0512, 54.7204, 7, 6, 156.25, 126
102, 0.0724, 0.0559, 54.7762, 7, 6, 162.5, 126
2, 0.0689, 0.0517, 54.828, 7, 6, 168.75, 126
102, 0.0655, 0.0538, 54.8818, 7, 6, 175, 126
102, 0.062, 0.0496, 54.9314, 7, 6, 181.25, 126
102, 0.0586, 0.0558, 54.9872, 7, 6, 187.5, 126
102, 0.0552, 0.0489, 55.0361, 7, 6, 193.75, 126
102, 0.0518, 0.0476, 55.0837, 7, 6, 200, 126
102, 0.0484, 0.049, 55.1327, 7, 6, 206.25, 126
102, 0.0451, 0.0531, 55.1858, 7, 6, 212.5, 126
102, 0.0417, 0.0486, 55.2344, 7, 6, 218.75, 126
102, 0.0384, 0.0482, 55.2826, 7, 6, 225, 126
102, 0.0354, 0.0494, 55.332, 7, 6, 231.25, 126
102, 0.0331, 0.0506, 55.3826, 7, 6, 237.5, 126
102, 0.0308, 0.0493, 55.4319, 7, 6, 243.75, 126
102, 0.0285, 0.0479, 55.4798, 7, 6, 250, 126
2, 0, 0.0095, 55.4894, 7, 6, 400, 126
2, 0, 0.0091, 55.4984, 7, 6, 600, 126
2, 0, 0.0089, 55.5073, 7, 6, 800, 126
2, 0.0595, 0.0252, 55.5326, 7, 7, 6.25, 127
102, 0.049, 0.0238, 55.5564, 7, 7, 12.5, 127
2, 0.0434, 0.025, 55.5814, 7, 7, 18.75, 127
2, 0.0388, 0.0274, 55.6088, 7, 7, 25, 127
102, 0.0367, 0.0207, 55.6295, 7, 7, 31.25, 127
2, 0.0344, 0.0428, 55.6723, 7, 7, 37.5, 127
2, 0.0322, 0.0331, 55.7054, 7, 7, 43.75, 127
2, 0.0299, 0.0348, 55.7401, 7, 7, 50, 127
2, 0.0285, 0.0235, 55.7637, 7, 7, 56.25, 127
2, 0.0272, 0.0363, 55.8, 7, 7, 62.5, 127
2, 0.0258, 0.0341, 55.8341, 7, 7, 68.75, 127
2, 0.0245, 0.0257, 55.8598, 7, 7, 75, 127
2, 0.0232, 0.0255, 55.8853, 7, 7, 81.25, 127
2, 0.0218, 0.0401, 55.9254, 7, 7, 87.5, 127
2, 0.0205, 0.0366, 55.9621, 7, 7, 93.75, 127
2, 0.0189, 0.0229, 55.985, 7, 7, 100, 127
