solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
422, 0.1296, 300.5523, 22911.0268, 16, 11, 50, 311
422, 0.111, 300.5314, 23211.5582, 16, 11, 100, 311
422, 0.0933, 300.5527, 23512.1109, 16, 11, 150, 311
422, 0.078, 300.2105, 23812.3214, 16, 11, 200, 311
422, 0.068, 304.618, 24116.9394, 16, 11, 250, 311
422, 0.0572, 309.0198, 24425.9592, 16, 11, 300, 311
422, 0.007, 301.0637, 24727.0228, 16, 11, 400, 311
2, 0, 0.0173, 24727.0401, 16, 11, 600, 311
2, 0, 0.0161, 24727.0562, 16, 11, 800, 311
422, 0.1056, 300.7548, 25027.811, 16, 12, 50, 312
422, 0.0927, 300.7312, 25328.5422, 16, 12, 100, 312
422, 0.0818, 308.8288, 25637.371, 16, 12, 150, 312
422, 0.0722, 304.4829, 25941.854, 16, 12, 200, 312
422, 0.0605, 305.344, 26247.198, 16, 12, 250, 312
422, 0.0485, 304.6433, 26551.8412, 16, 12, 300, 312
422, 0.0266, 303.2695, 26855.1107, 16, 12, 400, 312
2, 0, 0.0524, 26855.1631, 16, 12, 600, 312
2, 0, 0.0178, 26855.1809, 16, 12, 800, 312
422, 0.1003, 300.5918, 27155.7727, 16, 13, 50, 313
422, 0.089, 300.7674, 27456.5401, 16, 13, 100, 313
422, 0.0779, 310.6135, 27767.1536, 16, 13, 150, 313
422, 0.0678, 308.4638, 28075.6174, 16, 13, 200, 313
422, 0.0576, 326.2679, 28401.8853, 16, 13, 250, 313
422, 0.0496, 304.6775, 28706.5628, 16, 13, 300, 313
422, 0.035, 303.9375, 29010.5003, 16, 13, 400, 313
2, 0, 0.0695, 29010.5698, 16, 13, 600, 313
2, 0, 0.0179, 29010.5877, 16, 13, 800, 313
422, 0.0897, 300.6096, 29311.1973, 16, 14, 50, 314
422, 0.0767, 305.3251, 29616.5225, 16, 14, 100, 314
422, 0.0651, 327.2557, 29943.7782, 16, 14, 150, 314
422, 0.0528, 305.7913, 30249.5695, 16, 14, 200, 314
422, 0.0436, 307.9119, 30557.4814, 16, 14, 250, 314
422, 0.0358, 305.1243, 30862.6057, 16, 14, 300, 314
422, 0.0245, 304.9673, 31167.573, 16, 14, 400, 314
2, 0, 0.4869, 31168.0599, 16, 14, 600, 314
2, 0, 0.0188, 31168.0787, 16, 14, 800, 314
422, 0.0698, 300.8766, 31468.9553, 16, 15, 50, 315
422, 0.0604, 300.8034, 31769.7587, 16, 15, 100, 315
422, 0.0485, 308.337, 32078.0957, 16, 15, 150, 315
422, 0.0398, 305.6951, 32383.7909, 16, 15, 200, 315
422, 0.0333, 304.4646, 32688.2554, 16, 15, 250, 315
422, 0.0275, 304.7598, 32993.0152, 16, 15, 300, 315
422, 0.017, 304.0653, 33297.0805, 16, 15, 400, 315
2, 0, 8.5223, 33305.6028, 16, 15, 600, 315
2, 0, 0.0207, 33305.6235, 16, 15, 800, 315
422, 0.001, 300.2163, 33605.8398, 16, 16, 50, 316
2, 0, 0.0207, 33605.8605, 16, 16, 100, 316
2, 0, 0.0223, 33605.8829, 16, 16, 150, 316
2, 0, 0.0232, 33605.906, 16, 16, 200, 316
2, 0, 0.0213, 33605.9273, 16, 16, 250, 316
2, 0, 0.0206, 33605.9479, 16, 16, 300, 316
2, 0, 0.0203, 33605.9682, 16, 16, 400, 316
2, 0, 0.0212, 33605.9894, 16, 16, 600, 316
2, 0, 0.0207, 33606.0101, 16, 16, 800, 316
422, 0.0041, 301.2131, 33907.2232, 16, 17, 50, 317
2, 0, 2.8916, 33910.1147, 16, 17, 100, 317
2, 0, 0.0217, 33910.1364, 16, 17, 150, 317
2, 0, 0.0246, 33910.161, 16, 17, 200, 317
2, 0, 0.0216, 33910.1826, 16, 17, 250, 317
2, 0, 0.0229, 33910.2055, 16, 17, 300, 317
2, 0, 0.0218, 33910.2273, 16, 17, 400, 317
2, 0, 0.0225, 33910.2498, 16, 17, 600, 317
2, 0, 0.0253, 33910.2751, 16, 17, 800, 317
422, 0.0003, 300.209, 34210.4841, 16, 18, 50, 318
2, 0, 0.0221, 34210.5062, 16, 18, 100, 318
2, 0, 0.0229, 34210.5291, 16, 18, 150, 318
2, 0, 0.0221, 34210.5512, 16, 18, 200, 318
2, 0, 0.0217, 34210.5729, 16, 18, 250, 318
2, 0, 0.0223, 34210.5952, 16, 18, 300, 318
2, 0, 0.0217, 34210.6169, 16, 18, 400, 318
2, 0, 0.0222, 34210.6391, 16, 18, 600, 318
2, 0, 0.0216, 34210.6607, 16, 18, 800, 318
422, 0.0019, 300.9705, 34511.6312, 16, 19, 50, 319
2, 0, 0.0226, 34511.6538, 16, 19, 100, 319
2, 0, 0.0226, 34511.6763, 16, 19, 150, 319
2, 0, 0.0232, 34511.6995, 16, 19, 200, 319
2, 0, 0.0223, 34511.7218, 16, 19, 250, 319
2, 0, 0.0234, 34511.7452, 16, 19, 300, 319
2, 0, 0.0223, 34511.7675, 16, 19, 400, 319
2, 0, 0.0234, 34511.7909, 16, 19, 600, 319
2, 0, 0.0226, 34511.8134, 16, 19, 800, 319
422, 0.0028, 301.0353, 34812.8487, 16, 20, 50, 320
2, 0, 0.0231, 34812.8719, 16, 20, 100, 320
2, 0, 0.0236, 34812.8955, 16, 20, 150, 320
2, 0, 0.0238, 34812.9193, 16, 20, 200, 320
2, 0, 0.0229, 34812.9422, 16, 20, 250, 320
2, 0, 0.0234, 34812.9657, 16, 20, 300, 320
2, 0, 0.0228, 34812.9884, 16, 20, 400, 320
2, 0, 0.0277, 34813.0162, 16, 20, 600, 320
2, 0, 0.0231, 34813.0393, 16, 20, 800, 320
2, 0.0859, 0.0154, 34813.0547, 17, 1, 50, 321
2, 0, 0.0105, 34813.0652, 17, 1, 100, 321
2, 0, 0.0097, 34813.0749, 17, 1, 150, 321
2, 0, 0.0095, 34813.0844, 17, 1, 200, 321
2, 0, 0.0096, 34813.094, 17, 1, 250, 321
2, 0, 0.0098, 34813.1039, 17, 1, 300, 321
2, 0, 0.0097, 34813.1136, 17, 1, 400, 321
2, 0, 0.0095, 34813.1231, 17, 1, 600, 321
2, 0, 0.0097, 34813.1328, 17, 1, 800, 321
2, 0.2936, 0.05, 34813.1828, 17, 2, 50, 322
2, 0, 0.0154, 34813.1982, 17, 2, 100, 322
2, 0, 0.0106, 34813.2087, 17, 2, 150, 322
2, 0, 0.0108, 34813.2195, 17, 2, 200, 322
2, 0, 0.011, 34813.2305, 17, 2, 250, 322
2, 0, 0.0107, 34813.2412, 17, 2, 300, 322
2, 0, 0.0106, 34813.2518, 17, 2, 400, 322
2, 0, 0.0113, 34813.2631, 17, 2, 600, 322
2, 0, 0.0108, 34813.274, 17, 2, 800, 322
2, 0.3309, 0.1124, 34813.3864, 17, 3, 50, 323
2, 0.1813, 0.1734, 34813.5598, 17, 3, 100, 323
2, 0, 0.049, 34813.6088, 17, 3, 150, 323
2, 0, 0.0118, 34813.6205, 17, 3, 200, 323
2, 0, 0.0111, 34813.6317, 17, 3, 250, 323
2, 0, 0.0116, 34813.6432, 17, 3, 300, 323
2, 0, 0.0116, 34813.6548, 17, 3, 400, 323
2, 0, 0.0112, 34813.666, 17, 3, 600, 323
2, 0, 0.0114, 34813.6774, 17, 3, 800, 323
2, 0.2846, 0.2393, 34813.9167, 17, 4, 50, 324
2, 0.1796, 0.4194, 34814.3361, 17, 4, 100, 324
2, 0, 0.1394, 34814.4755, 17, 4, 150, 324
2, 0, 0.0124, 34814.4878, 17, 4, 200, 324
2, 0, 0.0118, 34814.4996, 17, 4, 250, 324
2, 0, 0.012, 34814.5116, 17, 4, 300, 324
2, 0, 0.0125, 34814.5241, 17, 4, 400, 324
2, 0, 0.0121, 34814.5363, 17, 4, 600, 324
2, 0, 0.0122, 34814.5484, 17, 4, 800, 324
2, 0.2503, 1.8848, 34816.4332, 17, 5, 50, 325
2, 0.1856, 2.5739, 34819.0071, 17, 5, 100, 325
3, 0.1269, 5.5762, 34824.5833, 17, 5, 150, 325
2, 0.0449, 2.2394, 34826.8227, 17, 5, 200, 325
2, 0, 0.0483, 34826.871, 17, 5, 250, 325
2, 0, 0.0134, 34826.8844, 17, 5, 300, 325
2, 0, 0.013, 34826.8974, 17, 5, 400, 325
2, 0, 0.014, 34826.9114, 17, 5, 600, 325
2, 0, 0.0133, 34826.9247, 17, 5, 800, 325
3, 0.2192, 6.5465, 34833.4712, 17, 6, 50, 326
103, 0.1739, 27.4935, 34860.9647, 17, 6, 100, 326
3, 0.13, 69.1285, 34930.0932, 17, 6, 150, 326
3, 0.0814, 35.4363, 34965.5295, 17, 6, 200, 326
2, 0, 0.5734, 34966.1029, 17, 6, 250, 326
2, 0, 0.0148, 34966.1177, 17, 6, 300, 326
2, 0, 0.0139, 34966.1317, 17, 6, 400, 326
2, 0, 0.0144, 34966.1461, 17, 6, 600, 326
2, 0, 0.0181, 34966.1642, 17, 6, 800, 326
3, 0.1955, 27.2415, 34993.4057, 17, 7, 50, 327
3, 0.1544, 56.4961, 35049.9018, 17, 7, 100, 327
3, 0.1181, 135.1982, 35185.1, 17, 7, 150, 327
3, 0.0881, 202.4918, 35387.5918, 17, 7, 200, 327
2, 0.018, 13.0297, 35400.6216, 17, 7, 250, 327
2, 0, 0.0596, 35400.6812, 17, 7, 300, 327
2, 0, 0.0335, 35400.7147, 17, 7, 400, 327
2, 0, 0.0149, 35400.7296, 17, 7, 600, 327
2, 0, 0.0263, 35400.7559, 17, 7, 800, 327
3, 0.1729, 142.8659, 35543.6218, 17, 8, 50, 328
422, 0.1483, 300.3189, 35843.9407, 17, 8, 100, 328
422, 0.1226, 300.2706, 36144.2113, 17, 8, 150, 328
422, 0.0958, 300.4896, 36444.7009, 17, 8, 200, 328
422, 0.0691, 300.2574, 36744.9583, 17, 8, 250, 328
3, 0.0083, 18.7466, 36763.7049, 17, 8, 300, 328
2, 0, 0.016, 36763.7209, 17, 8, 400, 328
2, 0, 0.0157, 36763.7366, 17, 8, 600, 328
2, 0, 0.0166, 36763.7533, 17, 8, 800, 328
422, 0.1461, 300.6524, 37064.4056, 17, 9, 50, 329
422, 0.1233, 300.4304, 37364.836, 17, 9, 100, 329
422, 0.1004, 300.2887, 37665.1247, 17, 9, 150, 329
422, 0.0804, 300.6295, 37965.7542, 17, 9, 200, 329
422, 0.0612, 300.4016, 38266.1558, 17, 9, 250, 329
422, 0.0431, 300.2629, 38566.4187, 17, 9, 300, 329
2, 0, 0.0797, 38566.4984, 17, 9, 400, 329
2, 0, 0.0246, 38566.523, 17, 9, 600, 329
2, 0, 0.0419, 38566.5649, 17, 9, 800, 329
422, 0.1473, 300.4949, 38867.0599, 17, 10, 50, 330
422, 0.1245, 300.4472, 39167.507, 17, 10, 100, 330
422, 0.1059, 300.7274, 39468.2345, 17, 10, 150, 330
422, 0.0874, 300.5678, 39768.8022, 17, 10, 200, 330
422, 0.0715, 300.085, 40068.8872, 17, 10, 250, 330
422, 0.055, 300.2889, 40369.1761, 17, 10, 300, 330
2, 0, 10.5498, 40379.7259, 17, 10, 400, 330
2, 0, 0.0179, 40379.7438, 17, 10, 600, 330
2, 0, 0.028, 40379.7718, 17, 10, 800, 330
422, 0.1241, 300.3711, 40680.1429, 17, 11, 50, 331
422, 0.107, 300.4896, 40980.6325, 17, 11, 100, 331
422, 0.0925, 300.4032, 41281.0356, 17, 11, 150, 331
422, 0.078, 304.6868, 41585.7224, 17, 11, 200, 331
422, 0.0635, 304.5035, 41890.2259, 17, 11, 250, 331
422, 0.0512, 303.5304, 42193.7562, 17, 11, 300, 331
2, 0, 2.3031, 42196.0593, 17, 11, 400, 331
2, 0, 0.0181, 42196.0774, 17, 11, 600, 331
2, 0, 0.0184, 42196.0958, 17, 11, 800, 331
422, 0.1091, 300.9937, 42497.0895, 17, 12, 50, 332
422, 0.0964, 300.7463, 42797.8358, 17, 12, 100, 332
422, 0.086, 308.0559, 43105.8917, 17, 12, 150, 332
422, 0.0748, 300.8548, 43406.7465, 17, 12, 200, 332
422, 0.0622, 331.1359, 43737.8824, 17, 12, 250, 332
422, 0.0529, 303.7029, 44041.5852, 17, 12, 300, 332
422, 0.0336, 305.6904, 44347.2756, 17, 12, 400, 332
2, 0, 0.0432, 44347.3189, 17, 12, 600, 332
2, 0, 0.0187, 44347.3376, 17, 12, 800, 332
422, 0.1062, 300.992, 44648.3296, 17, 13, 50, 333
422, 0.0933, 301.038, 44949.3675, 17, 13, 100, 333
422, 0.0833, 315.4637, 45264.8312, 17, 13, 150, 333
422, 0.0714, 306.2979, 45571.1292, 17, 13, 200, 333
422, 0.0612, 305.7272, 45876.8564, 17, 13, 250, 333
422, 0.0529, 304.7471, 46181.6034, 17, 13, 300, 333
422, 0.0358, 310.8703, 46492.4737, 17, 13, 400, 333
2, 0, 0.0578, 46492.5315, 17, 13, 600, 333
2, 0, 0.0279, 46492.5594, 17, 13, 800, 333
422, 0.0952, 300.4445, 46793.0039, 17, 14, 50, 334
422, 0.0822, 300.5689, 47093.5727, 17, 14, 100, 334
422, 0.0714, 305.9174, 47399.4902, 17, 14, 150, 334
422, 0.0618, 304.7595, 47704.2497, 17, 14, 200, 334
422, 0.0532, 307.3506, 48011.6003, 17, 14, 250, 334
422, 0.0458, 304.1417, 48315.7419, 17, 14, 300, 334
422, 0.0324, 309.257, 48624.9989, 17, 14, 400, 334
2, 0, 0.0949, 48625.0938, 17, 14, 600, 334
2, 0, 0.0216, 48625.1154, 17, 14, 800, 334
422, 0.0833, 300.8973, 48926.0127, 17, 15, 50, 335
422, 0.0737, 301.073, 49227.0856, 17, 15, 100, 335
422, 0.0651, 301.1202, 49528.2059, 17, 15, 150, 335
422, 0.0566, 308.164, 49836.3699, 17, 15, 200, 335
422, 0.0498, 305.1444, 50141.5143, 17, 15, 250, 335
422, 0.0423, 304.3013, 50445.8156, 17, 15, 300, 335
422, 0.0301, 305.1268, 50750.9424, 17, 15, 400, 335
2, 0, 2.5965, 50753.5389, 17, 15, 600, 335
2, 0, 0.0233, 50753.5622, 17, 15, 800, 335
422, 0.0675, 304.0807, 304.0807, 17, 16, 50, 336
422, 0.059, 300.929, 605.0097, 17, 16, 100, 336
422, 0.0472, 305.4969, 910.5067, 17, 16, 150, 336
422, 0.0379, 305.1429, 1215.6495, 17, 16, 200, 336
422, 0.031, 304.0617, 1519.7112, 17, 16, 250, 336
422, 0.0253, 303.8709, 1823.5821, 17, 16, 300, 336
422, 0.0173, 304.1274, 2127.7095, 17, 16, 400, 336
422, 0.0047, 301.1217, 2428.8312, 17, 16, 600, 336
2, 0, 0.0231, 2428.8543, 17, 16, 800, 336
422, 0.0033, 300.6711, 2729.5254, 17, 17, 50, 337
2, 0, 0.023, 2729.5484, 17, 17, 100, 337
2, 0, 0.0266, 2729.575, 17, 17, 150, 337
2, 0, 0.0288, 2729.6038, 17, 17, 200, 337
2, 0, 0.0244, 2729.6282, 17, 17, 250, 337
2, 0, 0.0231, 2729.6513, 17, 17, 300, 337
2, 0, 0.03, 2729.6813, 17, 17, 400, 337
2, 0, 0.0232, 2729.7045, 17, 17, 600, 337
2, 0, 0.0257, 2729.7302, 17, 17, 800, 337
422, 0.0014, 300.6216, 3030.3518, 17, 18, 50, 338
2, 0, 0.0246, 3030.3764, 17, 18, 100, 338
2, 0, 0.0239, 3030.4004, 17, 18, 150, 338
2, 0, 0.0362, 3030.4366, 17, 18, 200, 338
2, 0, 0.0242, 3030.4607, 17, 18, 250, 338
2, 0, 0.0268, 3030.4876, 17, 18, 300, 338
2, 0, 0.0279, 3030.5155, 17, 18, 400, 338
2, 0, 0.0264, 3030.5419, 17, 18, 600, 338
2, 0, 0.0256, 3030.5675, 17, 18, 800, 338
422, 0.0027, 300.8795, 3331.447, 17, 19, 50, 339
2, 0, 0.0253, 3331.4723, 17, 19, 100, 339
2, 0, 0.0249, 3331.4972, 17, 19, 150, 339
2, 0, 0.0411, 3331.5383, 17, 19, 200, 339
2, 0, 0.025, 3331.5634, 17, 19, 250, 339
2, 0, 0.0311, 3331.5944, 17, 19, 300, 339
2, 0, 0.0324, 3331.6268, 17, 19, 400, 339
2, 0, 0.029, 3331.6558, 17, 19, 600, 339
2, 0, 0.0352, 3331.691, 17, 19, 800, 339
422, 0.0042, 301.2673, 3632.9583, 17, 20, 50, 340
2, 0, 2.697, 3635.6554, 17, 20, 100, 340
2, 0, 0.0251, 3635.6804, 17, 20, 150, 340
2, 0, 0.0334, 3635.7139, 17, 20, 200, 340
2, 0, 0.0257, 3635.7396, 17, 20, 250, 340
2, 0, 0.0263, 3635.7658, 17, 20, 300, 340
2, 0, 0.0285, 3635.7944, 17, 20, 400, 340
2, 0, 0.0283, 3635.8227, 17, 20, 600, 340
2, 0, 0.0277, 3635.8503, 17, 20, 800, 340
2, 0.071, 0.0196, 3635.87, 18, 1, 50, 341
2, 0, 0.0105, 3635.8805, 18, 1, 100, 341
2, 0, 0.0119, 3635.8924, 18, 1, 150, 341
2, 0, 0.0103, 3635.9026, 18, 1, 200, 341
2, 0, 0.0106, 3635.9132, 18, 1, 250, 341
2, 0, 0.0101, 3635.9233, 18, 1, 300, 341
2, 0, 0.0103, 3635.9336, 18, 1, 400, 341
2, 0, 0.0109, 3635.9445, 18, 1, 600, 341
2, 0, 0.0128, 3635.9573, 18, 1, 800, 341
2, 0.3363, 0.0599, 3636.0172, 18, 2, 50, 342
2, 0, 0.0297, 3636.0469, 18, 2, 100, 342
2, 0, 0.0125, 3636.0594, 18, 2, 150, 342
2, 0, 0.0111, 3636.0704, 18, 2, 200, 342
2, 0, 0.0116, 3636.0821, 18, 2, 250, 342
2, 0, 0.0111, 3636.0931, 18, 2, 300, 342
2, 0, 0.0116, 3636.1047, 18, 2, 400, 342
2, 0, 0.0127, 3636.1174, 18, 2, 600, 342
2, 0, 0.0125, 3636.1299, 18, 2, 800, 342
2, 0.3668, 0.1616, 3636.2915, 18, 3, 50, 343
2, 0.1589, 0.2322, 3636.5237, 18, 3, 100, 343
2, 0, 0.0307, 3636.5544, 18, 3, 150, 343
2, 0, 0.0138, 3636.5681, 18, 3, 200, 343
2, 0, 0.0146, 3636.5828, 18, 3, 250, 343
2, 0, 0.0124, 3636.5952, 18, 3, 300, 343
2, 0, 0.0138, 3636.609, 18, 3, 400, 343
2, 0, 0.0117, 3636.6207, 18, 3, 600, 343
2, 0, 0.0118, 3636.6324, 18, 3, 800, 343
3, 0.2745, 0.885, 3637.5174, 18, 4, 50, 344
2, 0.1812, 1.6453, 3639.1628, 18, 4, 100, 344
2, 0.0378, 0.3666, 3639.5293, 18, 4, 150, 344
2, 0, 0.0135, 3639.5428, 18, 4, 200, 344
2, 0, 0.0129, 3639.5557, 18, 4, 250, 344
2, 0, 0.0131, 3639.5687, 18, 4, 300, 344
2, 0, 0.0143, 3639.583, 18, 4, 400, 344
2, 0, 0.015, 3639.598, 18, 4, 600, 344
2, 0, 0.0141, 3639.612, 18, 4, 800, 344
103, 0.2461, 1.5641, 3641.1761, 18, 5, 50, 345
3, 0.178, 4.0402, 3645.2164, 18, 5, 100, 345
3, 0.1063, 4.6909, 3649.9073, 18, 5, 150, 345
2, 0, 0.3942, 3650.3014, 18, 5, 200, 345
2, 0, 0.0138, 3650.3152, 18, 5, 250, 345
2, 0, 0.0139, 3650.3292, 18, 5, 300, 345
2, 0, 0.0142, 3650.3434, 18, 5, 400, 345
2, 0, 0.0158, 3650.3592, 18, 5, 600, 345
2, 0, 0.0171, 3650.3764, 18, 5, 800, 345
3, 0.2171, 4.7603, 3655.1367, 18, 6, 50, 346
3, 0.1648, 19.3525, 3674.4891, 18, 6, 100, 346
3, 0.1193, 55.9714, 3730.4605, 18, 6, 150, 346
3, 0.041, 6.8864, 3737.3469, 18, 6, 200, 346
2, 0, 0.0757, 3737.4226, 18, 6, 250, 346
2, 0, 0.0154, 3737.438, 18, 6, 300, 346
2, 0, 0.0153, 3737.4533, 18, 6, 400, 346
2, 0, 0.0204, 3737.4737, 18, 6, 600, 346
2, 0, 0.016, 3737.4898, 18, 6, 800, 346
3, 0.1983, 72.5003, 3809.9901, 18, 7, 50, 347
3, 0.1623, 210.5354, 4020.5255, 18, 7, 100, 347
422, 0.1276, 300.1553, 4320.6809, 18, 7, 150, 347
422, 0.0951, 300.2185, 4620.8993, 18, 7, 200, 347
3, 0.0239, 22.3957, 4643.2951, 18, 7, 250, 347
2, 0, 0.1486, 4643.4437, 18, 7, 300, 347
2, 0, 0.0151, 4643.4589, 18, 7, 400, 347
2, 0, 0.0209, 4643.4798, 18, 7, 600, 347
2, 0, 0.0179, 4643.4976, 18, 7, 800, 347
3, 0.1899, 128.0186, 4771.5163, 18, 8, 50, 348
422, 0.1499, 300.3192, 5071.8355, 18, 8, 100, 348
422, 0.1219, 300.1917, 5372.0273, 18, 8, 150, 348
422, 0.0895, 300.3843, 5672.4115, 18, 8, 200, 348
422, 0.051, 300.1985, 5972.61, 18, 8, 250, 348
2, 0, 1.4241, 5974.0341, 18, 8, 300, 348
2, 0, 0.0201, 5974.0542, 18, 8, 400, 348
2, 0, 0.0166, 5974.0708, 18, 8, 600, 348
2, 0, 0.0244, 5974.0952, 18, 8, 800, 348
422, 0.1572, 300.5758, 6274.671, 18, 9, 50, 349
422, 0.1341, 300.2632, 6574.9342, 18, 9, 100, 349
422, 0.1093, 300.539, 6875.4731, 18, 9, 150, 349
422, 0.0891, 300.4549, 7175.928, 18, 9, 200, 349
422, 0.0685, 300.3389, 7476.267, 18, 9, 250, 349
422, 0.0381, 300.3002, 7776.5672, 18, 9, 300, 349
2, 0, 0.0896, 7776.6567, 18, 9, 400, 349
2, 0, 0.0252, 7776.682, 18, 9, 600, 349
2, 0, 0.0207, 7776.7027, 18, 9, 800, 349
422, 0.1374, 300.5122, 8077.2149, 18, 10, 50, 350
422, 0.1205, 300.692, 8377.9069, 18, 10, 100, 350
422, 0.1029, 300.6063, 8678.5132, 18, 10, 150, 350
422, 0.0865, 300.5493, 8979.0626, 18, 10, 200, 350
422, 0.0713, 304.7678, 9283.8304, 18, 10, 250, 350
422, 0.0561, 317.5246, 9601.355, 18, 10, 300, 350
2, 0, 0.3924, 9601.7474, 18, 10, 400, 350
2, 0, 0.0181, 9601.7655, 18, 10, 600, 350
2, 0, 0.0263, 9601.7918, 18, 10, 800, 350
422, 0.1154, 300.4685, 300.4685, 18, 11, 50, 351
422, 0.1018, 300.5573, 601.0258, 18, 11, 100, 351
422, 0.0897, 300.3946, 901.4205, 18, 11, 150, 351
422, 0.0777, 302.8309, 1204.2514, 18, 11, 200, 351
422, 0.0653, 306.4122, 1510.6636, 18, 11, 250, 351
422, 0.0527, 303.3567, 1814.0204, 18, 11, 300, 351
422, 0.0086, 301.0751, 2115.0954, 18, 11, 400, 351
2, 0, 0.0192, 2115.1146, 18, 11, 600, 351
2, 0, 0.019, 2115.1335, 18, 11, 800, 351
422, 0.1118, 300.5458, 2415.6793, 18, 12, 50, 352
422, 0.0976, 301.0241, 2716.7034, 18, 12, 100, 352
422, 0.0844, 302.4784, 3019.1818, 18, 12, 150, 352
422, 0.0725, 303.4934, 3322.6752, 18, 12, 200, 352
422, 0.0615, 304.0611, 3626.7363, 18, 12, 250, 352
422, 0.0504, 305.074, 3931.8102, 18, 12, 300, 352
422, 0.021, 301.1696, 4232.9799, 18, 12, 400, 352
2, 0, 0.1744, 4233.1542, 18, 12, 600, 352
2, 0, 0.0196, 4233.1739, 18, 12, 800, 352
422, 0.1096, 300.4355, 4533.6094, 18, 13, 50, 353
422, 0.0919, 300.7687, 4834.3781, 18, 13, 100, 353
422, 0.0797, 312.2916, 5146.6696, 18, 13, 150, 353
422, 0.0684, 303.2722, 5449.9418, 18, 13, 200, 353
422, 0.0588, 304.9641, 5754.9059, 18, 13, 250, 353
422, 0.051, 304.4804, 6059.3863, 18, 13, 300, 353
422, 0.0294, 304.0909, 6363.4772, 18, 13, 400, 353
2, 0, 0.1212, 6363.5984, 18, 13, 600, 353
2, 0, 0.022, 6363.6204, 18, 13, 800, 353
422, 0.1009, 301.3034, 6664.9239, 18, 14, 50, 354
422, 0.0889, 388.8719, 7053.7958, 18, 14, 100, 354
422, 0.0753, 307.836, 7361.6318, 18, 14, 150, 354
422, 0.0603, 305.4466, 7667.0784, 18, 14, 200, 354
422, 0.05, 309.3764, 7976.4547, 18, 14, 250, 354
422, 0.0401, 301.02, 8277.4747, 18, 14, 300, 354
422, 0.0176, 303.1658, 8580.6405, 18, 14, 400, 354
2, 0, 0.0545, 8580.695, 18, 14, 600, 354
2, 0, 0.0212, 8580.7161, 18, 14, 800, 354
422, 0.0892, 300.7629, 8881.479, 18, 15, 50, 355
422, 0.0795, 301.2634, 9182.7424, 18, 15, 100, 355
422, 0.0704, 306.9559, 9489.6983, 18, 15, 150, 355
422, 0.0618, 304.9328, 9794.6311, 18, 15, 200, 355
422, 0.0529, 304.5231, 10099.1542, 18, 15, 250, 355
422, 0.0455, 320.9444, 10420.0986, 18, 15, 300, 355
422, 0.0328, 303.8273, 10723.9258, 18, 15, 400, 355
2, 0, 1.9314, 10725.8572, 18, 15, 600, 355
2, 0, 0.0223, 10725.8795, 18, 15, 800, 355
422, 0.0757, 300.8318, 11026.7113, 18, 16, 50, 356
422, 0.0642, 304.2467, 11330.958, 18, 16, 100, 356
422, 0.0541, 304.2474, 11635.2053, 18, 16, 150, 356
422, 0.0461, 304.4336, 11939.6389, 18, 16, 200, 356
422, 0.0389, 304.4667, 12244.1056, 18, 16, 250, 356
422, 0.0324, 304.32, 12548.4257, 18, 16, 300, 356
422, 0.019, 302.9817, 12851.4074, 18, 16, 400, 356
2, 0, 2.5161, 12853.9235, 18, 16, 600, 356
2, 0, 0.0326, 12853.9561, 18, 16, 800, 356
422, 0.0642, 303.3934, 13157.3495, 18, 17, 50, 357
422, 0.0507, 301.0745, 13458.424, 18, 17, 100, 357
422, 0.0387, 304.3755, 13762.7995, 18, 17, 150, 357
422, 0.0323, 306.3113, 14069.1108, 18, 17, 200, 357
422, 0.0273, 304.4971, 14373.6079, 18, 17, 250, 357
422, 0.0234, 304.1695, 14677.7774, 18, 17, 300, 357
422, 0.0159, 302.6654, 14980.4428, 18, 17, 400, 357
422, 0.0035, 300.9634, 15281.4062, 18, 17, 600, 357
2, 0, 0.0264, 15281.4325, 18, 17, 800, 357
422, 0.0066, 301.0288, 15582.4614, 18, 18, 50, 358
422, 0.0038, 300.9007, 15883.362, 18, 18, 100, 358
422, 0.0017, 300.8303, 16184.1924, 18, 18, 150, 358
422, 0.0001, 300.3265, 16484.5188, 18, 18, 200, 358
2, 0, 0.054, 16484.5728, 18, 18, 250, 358
2, 0, 0.0261, 16484.5989, 18, 18, 300, 358
2, 0, 0.0258, 16484.6247, 18, 18, 400, 358
2, 0, 0.0264, 16484.6511, 18, 18, 600, 358
2, 0, 0.026, 16484.6771, 18, 18, 800, 358
2, 0, 268.7678, 16753.4449, 18, 19, 50, 359
2, 0, 0.0262, 16753.4711, 18, 19, 100, 359
2, 0, 0.0262, 16753.4973, 18, 19, 150, 359
2, 0, 0.026, 16753.5233, 18, 19, 200, 359
2, 0, 0.0296, 16753.5529, 18, 19, 250, 359
2, 0, 0.0269, 16753.5799, 18, 19, 300, 359
2, 0, 0.0265, 16753.6064, 18, 19, 400, 359
2, 0, 0.0268, 16753.6332, 18, 19, 600, 359
2, 0, 0.0306, 16753.6638, 18, 19, 800, 359
422, 0.0031, 300.9145, 17054.5783, 18, 20, 50, 360
2, 0, 0.0488, 17054.6271, 18, 20, 100, 360
2, 0, 0.0275, 17054.6546, 18, 20, 150, 360
2, 0, 0.0282, 17054.6828, 18, 20, 200, 360
2, 0, 0.0322, 17054.715, 18, 20, 250, 360
2, 0, 0.028, 17054.7429, 18, 20, 300, 360
